# x y theta kappa
# segment n.1
427.10080906622488328   	-867.72774868908857115  	-1.6744104166920001919  	-0.011938000000000000694
# segment n.15
427.10080906622488328   	-867.72774868908857115  	-1.6744104166920001919  	0                       
426.74296778885536696   	-871.16897738635157111  	-1.6744104166920001919  	0                       
# segment n.16
426.74296778885536696   	-871.16897738635157111  	-1.6744104166920001919  	-0.0099039999999999996094
376.84687279208321797   	-948.14064913129300294  	-2.6174557777320002216  	-0.0099039999999999996094
# segment n.17
376.84687279208321797   	-948.14064913129300294  	-2.6174557777320002216  	0                       
348.44937243622820233   	-964.55633420946230672  	-2.6174557777320002216  	0                       
# segment n.18
348.44937243622820233   	-964.55633420946230672  	-2.6174557777320002216  	0.0061760000000000000661
286.72716096068546676   	-1028.331487944675473   	-2.0622192223399999911  	0.0061760000000000000661
# segment n.19
286.72716096068546676   	-1028.331487944675473   	-2.0622192223399999911  	0                       
13.685721189855685864   	-1538.4821604012802254  	-2.0622192223399999911  	0                       
# segment n.20
13.685721189855685864   	-1538.4821604012802254  	-2.0622192223399999911  	-0.0017589999999999999299
-78.356051100674193322  	-1664.8842247216871328  	-2.338134901662999976   	-0.0017589999999999999299
# segment n.21
-78.356051100674193322  	-1664.8842247216871328  	-2.338134901662999976   	0                       
-86.596557100539143903  	-1673.4278787024397843  	-2.338134901662999976   	0                       
# segment n.22
-86.596557100539143903  	-1673.4278787024397843  	-2.338134901662999976   	-0.011745999999999999497
-162.47529623535527321  	-1698.1988751264818802  	-3.3139556757310000279  	-0.011745999999999999497
# segment n.23
-162.47529623535527321  	-1698.1988751264818802  	-3.3139556757310000279  	0                       
-174.98618157974667042  	-1696.0208492798167299  	-3.3139556757310000279  	0                       
# segment n.24
-174.98618157974667042  	-1696.0208492798167299  	-3.3139556757310000279  	-0.013700999999999999637
-228.49193984738923291  	-1655.2277398598055242  	-4.2720171588219999492  	-0.013700999999999999637
# segment n.25
-228.49193984738923291  	-1655.2277398598055242  	-4.2720171588219999492  	0                       
-241.18529284925591583  	-1628.2913760543160606  	-4.2720171588219999492  	0                       
# segment n.26
-241.18529284925591583  	-1628.2913760543160606  	-4.2720171588219999492  	0.0020699999999999997916
-318.64634498150934405  	-1511.5635577148220818  	-3.9810021474820000975  	0.0020699999999999997916
# segment n.27
-318.64634498150934405  	-1511.5635577148220818  	-3.9810021474820000975  	0                       
-442.11515608870445249  	-1373.9813046095596292  	-3.9810021474820000975  	0                       
# segment n.28
-442.11515608870445249  	-1373.9813046095596292  	-3.9810021474820000975  	0.054896000000000000352 
-451.98926271881231287  	-1368.307997873257591   	-3.3451963461059999183  	0.054896000000000000352 
# segment n.29
-451.98926271881231287  	-1368.307997873257591   	-3.3451963461059999183  	0                       
-453.77126188727379485  	-1367.940078185474249   	-3.3451963461059999183  	0                       
# segment n.30
-453.77126188727379485  	-1367.940078185474249   	-3.3451963461059999183  	0.047439000000000002    
-472.74360353561763759  	-1373.4857241355946371  	-2.3692306206929996115  	0.047439000000000002    
# segment n.31
-472.74360353561763759  	-1373.4857241355946371  	-2.3692306206929996115  	0                       
-493.33809021575677889  	-1393.5501459516913201  	-2.3692306206929996115  	0                       
# segment n.32
-493.33809021575677889  	-1393.5501459516913201  	-2.3692306206929996115  	-0.02472399999999999945 
-523.7642403307454515   	-1404.966315345560588   	-3.1960466728529994818  	-0.02472399999999999945 
# segment n.33
-523.7642403307454515   	-1404.966315345560588   	-3.1960466728529994818  	0                       
-527.72198424148928098  	-1404.7505870114653135  	-3.1960466728529994818  	0                       
# segment n.34
-527.72198424148928098  	-1404.7505870114653135  	-3.1960466728529994818  	-0.015993000000000000271
-567.69303852491952966  	-1387.3530720346689122  	-3.9081841283489993089  	-0.015993000000000000271
# segment n.35
-567.69303852491952966  	-1387.3530720346689122  	-3.9081841283489993089  	0                       
-573.42021828601968991  	-1381.8373587935486739  	-3.9081841283489993089  	0                       
# segment n.36
-573.42021828601968991  	-1381.8373587935486739  	-3.9081841283489993089  	-0.0091149999999999998385
-606.93729476683040502  	-1307.2244968289517146  	-4.6721951063539988169  	-0.0091149999999999998385
# segment n.37
-606.93729476683040502  	-1307.2244968289517146  	-4.6721951063539988169  	0                       
-607.1723453710302465   	-1301.3797252622023279  	-4.6721951063539988169  	0                       
# segment n.38
-607.1723453710302465   	-1301.3797252622023279  	-4.6721951063539988169  	-0.0078030000000000000401
-581.33282448426598421  	-1218.922463474562619   	-5.3599349371759990035  	-0.0078030000000000000401
# segment n.39
-581.33282448426598421  	-1218.922463474562619   	-5.3599349371759990035  	0                       
-284.89397030756532558  	-826.98350409867362032  	-5.3599349371759990035  	0                       
# segment n.40
-284.89397030756532558  	-826.98350409867362032  	-5.3599349371759990035  	0.034222000000000002418 
-290.74327398477799989  	-785.92276622956615029  	-3.7818373370739988282  	0.034222000000000002418 
# segment n.41
-290.74327398477799989  	-785.92276622956615029  	-3.7818373370739988282  	0                       
-327.84494099946886081  	-758.28483608310671116  	-3.7818373370739988282  	0                       
# segment n.42
-327.84494099946886081  	-758.28483608310671116  	-3.7818373370739988282  	-0.031383000000000001173
-340.59037401034754566  	-735.03558144336875557  	-4.64000754335199872    	-0.031383000000000001173
# segment n.43
-340.59037401034754566  	-735.03558144336875557  	-4.64000754335199872    	0                       
-355.31764808896997465  	-531.92347689408120459  	-4.64000754335199872    	0                       
# segment n.44
-355.31764808896997465  	-531.92347689408120459  	-4.64000754335199872    	-0.012460999999999999854
-318.91926289564793251  	-458.77370741524202913  	-5.7082013479119986243  	-0.012460999999999999854
# segment n.45
-318.91926289564793251  	-458.77370741524202913  	-5.7082013479119986243  	0                       
-201.63147516881252841  	-382.76855647270843974  	-5.7082013479119986243  	0                       
# segment n.46
-201.63147516881252841  	-382.76855647270843974  	-5.7082013479119986243  	0.016206999999999999185 
-173.78312176236067899  	-337.05195045647735697  	-4.8108198389469984946  	0.016206999999999999185 
# segment n.47
-173.78312176236067899  	-337.05195045647735697  	-4.8108198389469984946  	0                       
-173.34291443738894145  	-332.59415395792763093  	-4.8108198389469984946  	0                       
# segment n.48
-173.34291443738894145  	-332.59415395792763093  	-4.8108198389469984946  	0.013412999999999999576 
-186.54947565419627153  	-282.38452247737177458  	-4.0995528337809981068  	0.013412999999999999576 
# segment n.49
-186.54947565419627153  	-282.38452247737177458  	-4.0995528337809981068  	0                       
-247.16813857261476528  	-196.17423447452503638  	-4.0995528337809981068  	0                       
# segment n.50
-247.16813857261476528  	-196.17423447452503638  	-4.0995528337809981068  	0.027804999999999999855 
-285.4190707015083035   	-181.9971135950254677   	-2.8935085397459983092  	0.027804999999999999855 
# segment n.51
-285.4190707015083035   	-181.9971135950254677   	-2.8935085397459983092  	0                       
-290.75011428999971486  	-183.34747821456525685  	-2.8935085397459983092  	0                       
# segment n.52
-290.75011428999971486  	-183.34747821456525685  	-2.8935085397459983092  	0.033445999999999996566 
-313.1484563306231621   	-209.25168498165930941  	-1.6739718245239985084  	0.033445999999999996566 
# segment n.53
-313.1484563306231621   	-209.25168498165930941  	-1.6739718245239985084  	0                       
-320.79286699737826893  	-283.07993083677979484  	-1.6739718245239985084  	0                       
# segment n.54
-320.79286699737826893  	-283.07993083677979484  	-1.6739718245239985084  	-0.020038000000000000256
-386.70157047047229071  	-325.11897885051166668  	-3.4736582441739987104  	-0.020038000000000000256
# segment n.55
-386.70157047047229071  	-325.11897885051166668  	-3.4736582441739987104  	0                       
-394.75078897595409444  	-322.34333111623226387  	-3.4736582441739987104  	0                       
# segment n.56
-394.75078897595409444  	-322.34333111623226387  	-3.4736582441739987104  	-0.022536000000000000476
-420.23283970454673408  	-261.07586100078549407  	-5.1628190190699987383  	-0.022536000000000000476
# segment n.57
-420.23283970454673408  	-261.07586100078549407  	-5.1628190190699987383  	0                       
-365.24933741920597186  	-147.37622488063499304  	-5.1628190190699987383  	0                       
# segment n.58
-365.24933741920597186  	-147.37622488063499304  	-5.1628190190699987383  	-0.0040200000000000001357
-295.80039646109776186  	-60.70999653745003144   	-5.6130714529299989834  	-0.0040200000000000001357
# segment n.59
-295.80039646109776186  	-60.70999653745003144   	-5.6130714529299989834  	0                       
-284.98933965268685142  	-52.142887996913337645  	-5.6130714529299989834  	0                       
# segment n.60
-284.98933965268685142  	-52.142887996913337645  	-5.6130714529299989834  	-0.0065810000000000000442
-206.34491715946720092  	-20.099611823898296592  	-6.1794832564509993844  	-0.0065810000000000000442
# segment n.61
-206.34491715946720092  	-20.099611823898296592  	-6.1794832564509993844  	3.7971385543321233133e-05
-2.0579270582939347318e-14	1.3284199343701236235e-13	-6.2032213071795858639  	-0.0002669628157225594693
# EOF
