# x y theta kappa
# segment n.1
-607.17234537103036018  	-1301.3797252622021006  	-4.6721951063540014815  	0.0000000000000000000   
# segment n.38
-607.17234537103036018  	-1301.3797252622021006  	-4.6721951063540014815  	-0.0078030000000000000401
-581.33282448426587052  	-1218.9224634745623916  	-5.3599349371760016680  	-0.0078030000000000000401
# segment n.39
-581.33282448426587052  	-1218.9224634745623916  	-5.3599349371760016680  	0.0000000000000000000   
-284.89397030756413187  	-826.98350409867407507  	-5.3599349371760016680  	0.0000000000000000000   
# segment n.40
-284.89397030756413187  	-826.98350409867407507  	-5.3599349371760016680  	0.034222000000000002418 
-290.74327398477669249  	-785.92276622956660503  	-3.7818373370740019368  	0.034222000000000002418 
# segment n.41
-290.74327398477669249  	-785.92276622956660503  	-3.7818373370740019368  	0.0000000000000000000   
-327.84494099946743972  	-758.28483608310705222  	-3.7818373370740019368  	0.0000000000000000000   
# segment n.42
-327.84494099946743972  	-758.28483608310705222  	-3.7818373370740019368  	-0.031383000000000001173
-340.59037401034606773  	-735.03558144336909663  	-4.6400075433520022727  	-0.031383000000000001173
# segment n.43
-340.59037401034606773  	-735.03558144336909663  	-4.6400075433520022727  	0.0000000000000000000   
-355.31764808896775776  	-531.92347689408143196  	-4.6400075433520022727  	0.0000000000000000000   
# segment n.44
-355.31764808896775776  	-531.92347689408143196  	-4.6400075433520022727  	-0.012460999999999999854
-318.91926289564543140  	-458.77370741524242703  	-5.7082013479120021771  	-0.012460999999999999854
# segment n.45
-318.91926289564543140  	-458.77370741524242703  	-5.7082013479120021771  	0.0000000000000000000   
-201.63147516880974308  	-382.76855647270923555  	-5.7082013479120021771  	0.0000000000000000000   
# segment n.46
-201.63147516880974308  	-382.76855647270923555  	-5.7082013479120021771  	0.016206999999999999185 
-173.78312176235772313  	-337.05195045647826646  	-4.8108198389470020473  	0.016206999999999999185 
# segment n.47
-173.78312176235772313  	-337.05195045647826646  	-4.8108198389470020473  	0.0000000000000000000   
-173.34291443738598559  	-332.59415395792854042  	-4.8108198389470020473  	0.0000000000000000000   
# segment n.48
-173.34291443738598559  	-332.59415395792854042  	-4.8108198389470020473  	0.013412999999999999576 
-186.54947565419314515  	-282.38452247737262724  	-4.0995528337810025477  	0.013412999999999999576 
# segment n.49
-186.54947565419314515  	-282.38452247737262724  	-4.0995528337810025477  	0.0000000000000000000   
-247.16813857261124099  	-196.17423447452560481  	-4.0995528337810025477  	0.0000000000000000000   
# segment n.50
-247.16813857261124099  	-196.17423447452560481  	-4.0995528337810025477  	0.027804999999999999855 
-285.41907070150472236  	-181.99711359502586561  	-2.8935085397460023060  	0.027804999999999999855 
# segment n.51
-285.41907070150472236  	-181.99711359502586561  	-2.8935085397460023060  	0.0000000000000000000   
-290.75011428999613372  	-183.34747821456562633  	-2.8935085397460023060  	0.0000000000000000000   
# segment n.52
-290.75011428999613372  	-183.34747821456562633  	-2.8935085397460023060  	0.033445999999999996566 
-313.14845633061969465  	-209.25168498165959363  	-1.6739718245240025052  	0.033445999999999996566 
# segment n.53
-313.14845633061969465  	-209.25168498165959363  	-1.6739718245240025052  	0.0000000000000000000   
-320.79286699737514255  	-283.07993083678002222  	-1.6739718245240025052  	0.0000000000000000000   
# segment n.54
-320.79286699737514255  	-283.07993083678002222  	-1.6739718245240025052  	-0.020038000000000000256
-386.70157047046933485  	-325.11897885051160983  	-3.4736582441740027072  	-0.020038000000000000256
# segment n.55
-386.70157047046933485  	-325.11897885051160983  	-3.4736582441740027072  	0.0000000000000000000   
-394.75078897595113858  	-322.34333111623215018  	-3.4736582441740027072  	0.0000000000000000000   
# segment n.56
-394.75078897595113858  	-322.34333111623215018  	-3.4736582441740027072  	-0.022536000000000000476
-420.23283970454349401  	-261.07586100078526670  	-5.1628190190700031792  	-0.022536000000000000476
# segment n.57
-420.23283970454349401  	-261.07586100078526670  	-5.1628190190700031792  	0.0000000000000000000   
-365.24933741920222019  	-147.37622488063499304  	-5.1628190190700031792  	0.0000000000000000000   
# segment n.58
-365.24933741920222019  	-147.37622488063499304  	-5.1628190190700031792  	-0.0040200000000000001357
-295.80039646109361229  	-60.709996537450336973  	-5.6130714529300034243  	-0.0040200000000000001357
# segment n.59
-295.80039646109361229  	-60.709996537450336973  	-5.6130714529300034243  	0.0000000000000000000   
-284.98933965268264501  	-52.142887996913692916  	-5.6130714529300034243  	0.0000000000000000000   
# segment n.60
-284.98933965268264501  	-52.142887996913692916  	-5.6130714529300034243  	-0.0065810000000000000442
-206.34491715946285240  	-20.099611823899017793  	-6.1794832564510038253  	-0.0065810000000000000442
# segment n.61
-206.34491715946285240  	-20.099611823899017793  	-6.1794832564510038253  	3.7971385543563620081e-05
0.0000000000000000000   	1.0302869668521452695e-13	-6.2032213071795858639  	-0.00026696281572276546771
# EOF
